"date","Japan__all"
"2005-12-10",0.000163958460295226
"2005-12-17",0.000163943978693545
"2005-12-24",0.00016393040793284
"2005-12-31",0.000163917739464038
"2006-01-07",0.000163905963453686
"2006-01-14",0.000163895071348987
"2006-01-21",0.000163885053313411
"2006-01-28",0.000163875902073153
"2006-02-04",0.000163867605225476
"2006-02-11",0.000163860155494547
"2006-02-18",0.000163853544321617
"2006-02-25",0.00016384776186568
"2006-03-04",0.000163842798285528
"2006-03-11",0.000163838645021316
"2006-03-18",0.000163835292231679
"2006-03-25",0.00016383273263814
"2006-04-01",0.000163830955118428
"2006-04-08",0.000163829951113485
"2006-04-15",0.000163829712064794
"2006-04-22",0.0001638302281334
"2006-04-29",0.000163831489481339
"2006-05-06",0.00016383348883402
"2006-05-13",0.000163836215074632
"2006-05-20",0.00016383966093113
"2006-05-27",0.000163843815289604
"2006-06-03",0.00016384866960001
"2006-06-10",0.000163854216595191
"2006-06-17",0.000163860443885374
"2006-06-24",0.000163867343070727
"2006-07-01",0.000163874894801622
"2006-07-08",0.00016388308243793
"2006-07-15",0.000163891882935956
"2006-07-22",0.000163901280941899
"2006-07-29",0.000163911254698104
"2006-08-05",0.000163921785011771
"2006-08-12",0.000163932853973934
"2006-08-19",0.000163944439833578
"2006-08-26",0.000163956527249492
"2006-09-02",0.000163969093193498
"2006-09-09",0.000163982119765782
"2006-09-16",0.000163995587787185
"2006-09-23",0.000164009479362602
"2006-09-30",0.000164023772753427
"2006-10-07",0.000164038450068682
"2006-10-14",0.00016405349085546
"2006-10-21",0.000164068878509276
"2006-10-28",0.000164084591298966
"2006-11-04",0.000164100610059458
"2006-11-11",0.000164116916910137
"2006-11-18",0.000164133492690021
"2006-11-25",0.000164150316957224
"2006-12-02",0.000164167370554122
"2006-12-09",0.000164184634324871
"2006-12-16",0.000164202089115376
"2006-12-23",0.000164219717056455
"2006-12-30",0.000164237496431126
"2007-01-06",0.000164255410656865
"2007-01-13",0.000164273438019507
"2007-01-20",0.000164291560656533
"2007-01-27",0.000164309759423673
"2007-02-03",0.000164328015178178
"2007-02-10",0.000164346307494779
"2007-02-17",0.000164364618517467
"2007-02-24",0.000164382927823629
"2007-03-03",0.000164401217560326
"2007-03-10",0.000164419467307478
"2007-03-17",0.000164437659215096
"2007-03-24",0.000164455771580771
"2007-03-31",0.000164473787841838
"2007-04-07",0.000164491687582913
"2007-04-14",0.000164509451674447
"2007-04-21",0.000164527060988081
"2007-04-28",0.000164544495111295
"2007-05-05",0.000164561737488541
"2007-05-12",0.000164578766424099
"2007-05-19",0.00016459556407939
"2007-05-26",0.000164612111331554
"2007-06-02",0.000164628387772873
"2007-06-09",0.000164644375568138
"2007-06-16",0.000164660054311362
"2007-06-23",0.000164675407889991
"2007-06-30",0.000164690425788545
"2007-07-07",0.000164705101785127
"2007-07-14",0.000164719428372334
"2007-07-21",0.00016473339675675
"2007-07-28",0.000164747002005006
"2007-08-04",0.000164760236611436
"2007-08-11",0.00016477309049715
"2007-08-18",0.000164785558730499
"2007-08-25",0.00016479763380686
"2007-09-01",0.000164809308221855
"2007-09-08",0.000164820574471308
"2007-09-15",0.000164831426338364
"2007-09-22",0.000164841853744813
"2007-09-29",0.000164851853048478
"2007-10-06",0.000164861414171107
"2007-10-13",0.000164870529608729
"2007-10-20",0.000164879194432187
"2007-10-27",0.00016488739985
"2007-11-03",0.00016489513835779
"2007-11-10",0.000164902403738468
"2007-11-17",0.000164909188487091
"2007-11-24",0.000164915483810571
"2007-12-01",0.000164921283490602
"2007-12-08",0.000164926580020684
"2007-12-15",0.000164931367181435
"2007-12-22",0.000164935636177262
"2007-12-29",0.000164939379499495
"2008-01-05",0.000164942590926437
"2008-01-12",0.000164945262947667
"2008-01-19",0.000164947389339588
"2008-01-26",0.000164948960013975
"2008-02-02",0.000164949970032803
"2008-02-09",0.000164950410593258
"2008-02-16",0.000164950275466883
"2008-02-23",0.000164949555848117
"2008-03-01",0.000164948246793389
"2008-03-08",0.000164946339494032
"2008-03-15",0.000164943826427545
"2008-03-22",0.000164940700069672
"2008-03-29",0.000164936954182029
"2008-04-05",0.000164932581236484
"2008-04-12",0.00016492757370287
"2008-04-19",0.000164921924048894
"2008-04-26",0.00016491562474004
"2008-05-03",0.000164908668239488
"2008-05-10",0.00016490104829544
"2008-05-17",0.000164892757365989
"2008-05-24",0.000164883786619317
"2008-05-31",0.000164874129795625
"2008-06-07",0.000164863780632026
"2008-06-14",0.000164852730288265
"2008-06-21",0.000164840975640296
"2008-06-28",0.000164828524854396
"2008-07-05",0.00016481539310164
"2008-07-12",0.000164801591691819
"2008-07-19",0.000164787134508158
"2008-07-26",0.000164772035433576
"2008-08-02",0.000164756305778167
"2008-08-09",0.000164739960711856
"2008-08-16",0.000164723011546071
"2008-08-23",0.000164705472165821
"2008-08-30",0.000164687355171048
"2008-09-06",0.00016466867444896
"2008-09-13",0.000164649442602356
"2008-09-20",0.000164629672235966
"2008-09-27",0.00016460937724198
"2008-10-04",0.000164588571514323
"2008-10-11",0.000164567266378769
"2008-10-18",0.000164545475734101
"2008-10-25",0.000164523212196611
"2008-11-01",0.000164500489670129
"2008-11-08",0.000164477320776596
"2008-11-15",0.000164453718141238
"2008-11-22",0.00016442969696077
"2008-11-29",0.000164405267298634
"2008-12-06",0.000164380445641737
"2008-12-13",0.000164355242061136
"2008-12-20",0.000164329671766465
"2008-12-27",0.000164303746120499
"2009-01-03",0.00016427748033962
"2009-01-10",0.000164250885794631
"2009-01-17",0.000164223976426415
"2009-01-24",0.000164196766179358
"2009-01-31",0.000164169266437131
"2009-02-07",0.000164141491152481
"2009-02-14",0.000164113454281792
"2009-02-21",0.000164085167222078
"2009-02-28",0.000164056645219612
"2009-03-07",0.000164027899680254
"2009-03-14",0.000163998944577016
"2009-03-21",0.000163969793886601
"2009-03-28",0.00016394045902854
"2009-04-04",0.000163910955268417
"2009-04-11",0.000163881294034623
"2009-04-18",0.00016385148932047
"2009-04-25",0.000163821553843319
"2009-05-02",0.000163791501604268
"2009-05-09",0.00016376134532883
"2009-05-16",0.000163731097746855
"2009-05-23",0.000163700772871072
"2009-05-30",0.000163670383439122
"2009-06-06",0.0001636399434709
"2009-06-13",0.000163609465711521
"2009-06-20",0.000163578962139453
"2009-06-27",0.000163548437818659
"2009-07-04",0.000163517899593058
"2009-07-11",0.000163487353022959
"2009-07-18",0.000163456801109569
"2009-07-25",0.000163426250679499
"2009-08-01",0.000163395706000187
"2009-08-08",0.000163365172610108
"2009-08-15",0.000163334654766154
"2009-08-22",0.000163304157995717
"2009-08-29",0.000163273687820252
"2009-09-05",0.000163243248480326
"2009-09-12",0.000163212845486234
"2009-09-19",0.000163182484342305
"2009-09-26",0.000163152169272726
"2009-10-03",0.000163121905770667
"2009-10-10",0.000163091698049667
"2009-10-17",0.000163061552865223
"2009-10-24",0.000163031473146346
"2009-10-31",0.000163001464364051
"2009-11-07",0.000162971533256207
"2009-11-14",0.000162941682736508
"2009-11-21",0.000162911919531482
"2009-11-28",0.000162882246545035
"2009-12-05",0.000162852671764247
"2009-12-12",0.000162823196811199
"2009-12-19",0.000162793828390277
"2009-12-26",0.000162764571928385
"2010-01-02",0.000162735430305439
"2010-01-09",0.000162706411480013
"2010-01-16",0.000162677518322293
"2010-01-23",0.000162648756239255
"2010-01-30",0.000162620129362896
"2010-02-06",0.000162591644360295
"2010-02-13",0.000162563305353897
"2010-02-20",0.000162535117731355
"2010-02-27",0.000162507084337698
"2010-03-06",0.000162479213089924
"2010-03-13",0.000162451505556254
"2010-03-20",0.000162423969644483
"2010-03-27",0.000162396609452174
"2010-04-03",0.000162369429073566
"2010-04-10",0.000162342433867318
"2010-04-17",0.000162315629188165
"2010-04-24",0.000162289019119815
"2010-05-01",0.00016226260901017
"2010-05-08",0.00016223640420363
"2010-05-15",0.000162210408774596
"2010-05-22",0.000162184626795039
"2010-05-29",0.000162159064867183
"2010-06-05",0.000162133727057449
"2010-06-12",0.000162108618696187
"2010-06-19",0.000162083742937853
"2010-06-26",0.000162059095509466
"2010-07-03",0.000162034673765543
"2010-07-10",0.000162010471268161
"2010-07-17",0.000161986485379698
"2010-07-24",0.000161962709670853
"2010-07-31",0.00016193914024666
"2010-08-07",0.000161915771951004
"2010-08-14",0.000161892602160623
"2010-08-21",0.0001618696231977
"2010-08-28",0.000161846833710106
"2010-09-04",0.000161824226027514
"2010-09-11",0.000161801798803632
"2010-09-18",0.000161779544375188
"2010-09-25",0.000161757460137741
"2010-10-02",0.000161735540962017
"2010-10-09",0.000161713781721844
"2010-10-16",0.00016169217855728
"2010-10-23",0.000161670726347684
"2010-10-30",0.000161649421238222
"2010-11-06",0.000161628258113444
"2010-11-13",0.000161607231860545
"2010-11-20",0.000161586339894568
"2010-11-27",0.000161565575844545
"2010-12-04",0.00016154493586721
"2010-12-11",0.000161524414858875
"2010-12-18",0.000161504010242535
"2010-12-25",0.000161483714394126
"2011-01-01",0.000161463524740547
"2011-01-08",0.000161443436186142
"2011-01-15",0.000161423443637264
"2011-01-22",0.000161403544525613
"2011-01-29",0.000161383732499186
"2011-02-05",0.000161364002469723
"2011-02-12",0.000161344351873575
"2011-02-19",0.000161324775625441
"2011-02-26",0.000161305268641723
"2011-03-05",0.000161285827101618
"2011-03-12",0.00016126644466348
"2011-03-19",0.000161247118770481
"2011-03-26",0.000161227844344881
"2011-04-02",0.00016120861631046
"2011-04-09",0.000161189430853176
"2011-04-16",0.000161170282899493
"2011-04-23",0.000161151168637832
"2011-04-30",0.00016113208299725
"2011-05-07",0.000161113022168556
"2011-05-14",0.000161093979823061
"2011-05-21",0.000161074953414339
"2011-05-28",0.000161055937876444
"2011-06-04",0.000161036928144782
"2011-06-11",0.000161017920416036
"2011-06-18",0.00016099891081772
"2011-06-25",0.000160979899272118
"2011-07-02",0.000160960885778932
"2011-07-09",0.000160941870337861
"2011-07-16",0.000160922852948607
"2011-07-23",0.000160903833610871
"2011-07-30",0.000160884812324352
"2011-08-06",0.000160865789088752
"2011-08-13",0.00016084676390377
"2011-08-20",0.000160827736769107
"2011-08-27",0.000160808707684463
"2011-09-03",0.00016078967664954
"2011-09-10",0.000160770643664035
"2011-09-17",0.000160751608727651
"2011-09-24",0.000160732571840086
"2011-10-01",0.000160713533001042
"2011-10-08",0.000160694492210217
"2011-10-15",0.000160675449467312
"2011-10-22",0.000160656404772026
"2011-10-29",0.000160637358124058
"2011-11-05",0.000160618309523111
"2011-11-12",0.00016059925896888
"2011-11-19",0.000160580206461069
"2011-11-26",0.000160561151999374
"2011-12-03",0.000160542095583496
"2011-12-10",0.000160523037213135
"2011-12-17",0.000160503976887989
"2011-12-24",0.000160484914607758
